	config	name	tags	_runtime	_step	_timestamp	eval_Validation loss	eval_acc	eval_f1	eval_mcc	eval_precision	eval_recall	learning_rate	train_loss	Confusion Matrix._type	Confusion Matrix.format	Confusion Matrix.height	Confusion Matrix.path	Confusion Matrix.sha256	Confusion Matrix.size	Confusion Matrix.width	_wandb.runtime	eval_auc	lr
643	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_12th_2024_01_47_53_logstep=1300_bs=80_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	ZNF629	9109.992810487747	13000.0	1720772385.0347016	0.6970887418304171	0.8968895420034289	0.8963858867285583	0.7927723643493363	0.8964179243637568	0.896354442527257	1.7067759003242877e-07	0.010577457975529028	image-file	png	1200.0	media/images/Confusion Matrix_11700_19f00a60a77d28dc9fc0.png	19f00a60a77d28dc9fc0deb7e9b6be97f1d2282a6a55d0c34b4da1f1ed7797ff	55667.0	1200.0	9188.0		4
101	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_04th_2024_10_44_56_logstep=450_bs=120_lr=0.0001_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ETV1	2085.982107400894	4500.0	1720106384.3697455	0.7314615650910936	0.8968440885539332	0.8967821642051983	0.7935664974242824	0.8968046251982604	0.8967618733776068	3.690944881889764e-07	0.006476810108740918	image-file	png	1200.0	media/images/Confusion Matrix_4050_121e7aed98ae07253ddd.png	121e7aed98ae07253dddff007b8c46605c1bade1fb49f6296b005c94b207d715	54527.0	1200.0	2109.0		4
592	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 150, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_28th_2024_12_46_47_logstep=514_bs=150_lr=0.0001_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ZNF394	2915.613358736038	5140.0	1719596124.4830077	0.7386180433582087	0.8966883045439542	0.895806809889145	0.7922734300959015	0.8975386018994056	0.8947397718340064	4.306632213608958e-07	0.008912886615636703	image-file	png	1200.0	media/images/Confusion Matrix_4626_19eb1b5bae1f3e736fdf.png	19eb1b5bae1f3e736fdff5d660287f449818af5d77d42110432363cf92fc71ba	57529.0	1200.0	2947.0		4
454	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 810, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_13th_2024_11_24_45_logstep=109_bs=810_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	TEAD4	2068.3797278404236	1090.0	1723564755.171229	0.5327202325154629	0.8966040599506735	0.8965732330614837	0.7932831201721332	0.8967611430813949	0.896522013132808	6.006006006006005e-06	0.012208966657929464	image-file	png	1200.0	media/images/Confusion Matrix_981_079cd5744897c992a582.png	079cd5744897c992a582ba718bdd61b1b2dc8c76defe20d884991a1de76ef5c1	60245.0	1200.0	2118.0	0.9534162153577772	4
332	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_04th_2024_10_46_09_logstep=313_bs=120_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	PHF20	1469.6028249263763	3130.0	1720105840.097458	0.7900929772540143	0.8962879640044994	0.8954154425805825	0.7927158404233079	0.8987163446238156	0.8940134459818285	7.054673721340388e-07	0.0078908616995674	image-file	png	1200.0	media/images/Confusion Matrix_2817_259173bee7a11e47eb79.png	259173bee7a11e47eb7976206fd3ab56914474b67ac8dab680c538863c09c52c	56274.0	1200.0	1493.0		4
364	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 680, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_18th_2024_04_39_54_logstep=148_bs=680_lr=1e-05_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	RBBP5	780.6424291133881	1480.0	1721292776.3753612	0.24613412552409705	0.8959465106560802	0.8863911830602922	0.7766956027541482	0.8991463454037218	0.8778414022101707	1.4814814814814817e-07	0.23151589839442355	image-file	png	1200.0	media/images/Confusion Matrix_1332_833f5d731f8dd6350fd9.png	833f5d731f8dd6350fd9787e6b55c3ba450b2aa79b543ccdb7f1c0497c549be2	56060.0	1200.0	802.0		5
309	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_12th_2024_23_27_28_logstep=48_bs=820_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	NFYC	530.7992985248566	480.0	1723520181.0185316	0.6608019371827444	0.8959390862944162	0.8957599465987153	0.791574247475974	0.8959679350092133	0.8956063950308093	1.0089686098654708e-05	0.0063617844304341515	image-file	png	1200.0	media/images/Confusion Matrix_432_6d1a7d662e9aec3ee6c4.png	6d1a7d662e9aec3ee6c4627180b69b71597cfb5ee843f1bcf0bdaf0b052d0761	56945.0	1200.0	554.0		4
93	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 100, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_02th_2024_11_28_57_logstep=421_bs=100_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	ELK1	1664.3507008552551	4210.0	1719935803.0256128	0.8463257664442062	0.8958165728077232	0.8838149011286054	0.772123946552912	0.8988832656626627	0.8736527952921396	5.253480430785396e-07	0.006808780521095505	image-file	png	1200.0	media/images/Confusion Matrix_3789_71a00765f22f11b5e6ef.png	71a00765f22f11b5e6efed80e35444403e841b4df7044af44472937247511233	53682.0	1200.0	1687.0		4
169	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 750, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_18th_2024_15_23_45_logstep=181_bs=750_lr=3e-06_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	H4K12ac	986.285918712616	1448.0	1724010013.4262798	0.25148549924294156	0.8957188201594798	0.8957185176567914	0.7915790426260241	0.8957775174622141	0.8958015255278844	4.988662131519274e-08	0.237186716324058	image-file	png	1200.0	media/images/Confusion Matrix_1267_c90c57933dedfca8b6e2.png	c90c57933dedfca8b6e2811e17afbb68b10df8a8470e0f50f8ca4c8694e020bf	55048.0	1200.0	1015.0		6
189	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 860, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_September_14th_2024_17_29_11_logstep=79_bs=860_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	HMBOX1	752.5785441398621	790.0	1726350105.728538	0.2836287423968315	0.8954601226993865	0.8950714879321785	0.7907059254417593	0.8945002093256997	0.8962075594315657	8.230452674897119e-07	0.21828319358674783	image-file	png	1200.0	media/images/Confusion Matrix_711_cd8acd865813ca365448.png	cd8acd865813ca365448ae93dfb9e6d6a51fbfab68fdcf503ab820b8afa9732a	57071.0	1200.0	784.0		5
228	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_15th_2024_09_28_45_logstep=417_bs=120_lr=3e-06_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	KDM5A	1929.4564487934113	4170.0	1721052056.4946637	0.29263084679841994	0.8953252032520326	0.8753388600526433	0.7610227332763864	0.9050220701075292	0.8574839763730049	1.1945845500398197e-08	0.2643109586634796	image-file	png	1200.0	media/images/Confusion Matrix_3753_615dcd1c3338dfe5012e.png	615dcd1c3338dfe5012e5ace7a4e823b0ca2461b040f646d28259d7422083934	54137.0	1200.0	1949.0		6
478	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 150, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_02th_2024_02_38_54_logstep=31_bs=150_lr=1e-05_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	WHSC1	208.11959195137024	310.0	1719902543.613768	0.280049592256546	0.8951048951048951	0.8950420198906383	0.7937944195331916	0.8960127201565558	0.8977836748734582	6.734006734006735e-07	0.2628860165995936	image-file	png	1200.0	media/images/Confusion Matrix_279_63476c314c3b2a0ef3af.png	63476c314c3b2a0ef3af09aedfc3a730e57faba59a6c20462d82a92be2d290a0	51604.0	1200.0	228.0		5
656	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 100, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_14th_2024_01_25_13_logstep=828_bs=100_lr=0.0001_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ZNF692	3252.2321305274963	8280.0	1720937966.6581116	0.7148561340813734	0.8950984413453651	0.8944489128692845	0.7889782321490424	0.894904434581637	0.894074234355264	2.009107956067506e-07	0.008220406138444441	image-file	png	1200.0	media/images/Confusion Matrix_7452_9dcac6add8a5c7533589.png	9dcac6add8a5c75335893fb3d092900f2a38f0aeaa7df0c887990563992fb80f	57713.0	1200.0	3279.0		4
261	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_08th_2024_15_25_47_logstep=807_bs=120_lr=0.0001_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	MEF2B	3699.142851829529	8070.0	1720470447.9506907	0.6348154483155971	0.8950736325385694	0.894239716218623	0.7885802180146347	0.8948163775665081	0.8937645419352284	2.061288992716779e-07	0.014113758422806225	image-file	png	1200.0	media/images/Confusion Matrix_7263_acce208009f72f0b7e09.png	acce208009f72f0b7e092d8aff0f3ec92660bb30f5bec04f7b7c1a8042012625	54429.0	1200.0	3730.0		4
450	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 60, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_08th_2024_09_24_46_logstep=1506_bs=60_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	TCF7L2	9441.24664402008	15060.0	1723132929.410682	0.7814507824277213	0.8946032342986086	0.8902554496774002	0.780531701816162	0.8907985474359581	0.8897338804975159	1.105542452830189e-07	0.010478376806581265	image-file	png	1200.0	media/images/Confusion Matrix_13554_36dbb4622dcd39364b5b.png	36dbb4622dcd39364b5b4411c7ed63fcbfe3d824410c3c2a303e992ff6445bbd	55171.0	1200.0	9518.0		4
391	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_14th_2024_23_09_47_logstep=1062_bs=120_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	SAP130	4866.270133256912	10620.0	1721017855.1277812	0.6966002337932586	0.8946	0.8945695305943417	0.7893453139108435	0.8948167707158801	0.8945285957985443	1.5670706226493945e-07	0.01569814885442611	image-file	png	1200.0	media/images/Confusion Matrix_9558_49302b10bbe8ce43e6d2.png	49302b10bbe8ce43e6d2def92fe4b002c7336cecfa318c599d2c686228fb29d5	56102.0	1200.0	4902.0		4
395	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 780, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_22th_2024_07_38_11_logstep=16_bs=780_lr=3e-05_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	SETDB1	334.4590084552765	176.0	1721648626.7125823	0.2339607278505961	0.894478527607362	0.8924473783952578	0.7860095892489495	0.8957175390885296	0.8903106467142754	7.407407407407407e-07	0.20866083540022373	image-file	png	1200.0	media/images/Confusion Matrix_160_5876ba44d8862ed932f0.png	5876ba44d8862ed932f0609adf6887829423b0e3b67d7fdbdb295ec6c1a6708b	57140.0	1200.0	345.0	0.9629224671793536	5
527	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 100, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_05th_2024_01_52_22_logstep=588_bs=100_lr=0.0001_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ZKSCAN1	2322.6162509918213	5880.0	1720161067.096215	0.8187664146934237	0.8944636678200693	0.8921308576480991	0.7848754641188527	0.8945874732181667	0.8902997028463591	2.826988315114965e-07	0.008734268860905172	image-file	png	1200.0	media/images/Confusion Matrix_5292_2c42dab2e12d97cab759.png	2c42dab2e12d97cab7592b166881c6aec88a96920fd803d929f12835a6f3d25b	56744.0	1200.0	2345.0		4
126	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 860, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_September_22th_2024_10_10_50_logstep=37_bs=860_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	GATA4	375.15388655662537	370.0	1727014627.4755516	0.5961849927902222	0.8943463801483755	0.8935972292862635	0.7872040592243424	0.8934489001562735	0.89375521866572	1.7094017094017092e-05	0.017243517185183795	image-file	png	1200.0	media/images/Confusion Matrix_333_efe7422202aca2da0429.png	efe7422202aca2da0429bc5e2d444378740d2d1e07e8d341a33578d93386b9a5	57068.0	1200.0	401.0		4
87	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_02th_2024_11_05_39_logstep=1062_bs=120_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	EGR1	4878.239329814911	10620.0	1719937619.2899995	0.7198614639043808	0.8942666666666667	0.8942413673215766	0.7892671526925921	0.8948893726231508	0.8943779457658103	1.5670706226493945e-07	0.015225617184152208	image-file	png	1200.0	media/images/Confusion Matrix_9558_4b34b3dc17fc7c56fadc.png	4b34b3dc17fc7c56fadcd1ea9c4002d02e33350c550b190295131dd90aac41ab	56553.0	1200.0	4914.0		4
437	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_01th_2024_00_33_18_logstep=1129_bs=80_lr=3e-06_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	SUZ12	7832.855368852615	11290.0	1719816233.3284378	0.28420202243596987	0.8935890204925738	0.8758207572739662	0.7604778980853039	0.901497696634867	0.8601058227254215	5.894488653109344e-09	0.24985442858971357	image-file	png	1200.0	media/images/Confusion Matrix_10161_00ad68a7f304b2e58ae7.png	00ad68a7f304b2e58ae7fd3ac8a14aa3093003d68df3cdc55469fb7d92dac1b3	55871.0	1200.0	7909.0		6
179	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_27th_2024_22_23_08_logstep=214_bs=80_lr=1e-05_wp=0.1_dp=0.1_wd=0.005_len=300_epoch=15.0	HDAC6	2145.939174890518	2140.0	1719543536.211094	0.2765282638944112	0.893543617545589	0.8908455124181835	0.7855391567223514	0.8985663336643093	0.8870571311623807	1.02880658436214e-07	0.2228877963933432	image-file	png	1200.0	media/images/Confusion Matrix_1926_14e8019779d02e8aa20e.png	14e8019779d02e8aa20e769f2cc3bc762913286bfd750aabdb480525f8dee73c	53485.0	1200.0	2190.0		5
453	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_12th_2024_16_18_06_logstep=136_bs=820_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	TEAD3	1200.71644616127	1360.0	1723495089.3439052	0.595030384905198	0.8934808792532369	0.8934545056221348	0.7873184025064638	0.8934717283113658	0.893846763518171	4.8309178743961345e-06	0.013674825774026378	image-file	png	1200.0	media/images/Confusion Matrix_1224_fb20b863b10eb1b62ac3.png	fb20b863b10eb1b62ac34e388a1c86644fe8cb47a6aa5a5aadade25087480d8c	55810.0	1200.0	1231.0		4
430	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 720, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_31th_2024_23_55_52_logstep=3_bs=720_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	SRSF9	97.90654945373537	45.0	1722484652.2760866	0.3922026455402374	0.8933823529411765	0.8919792394177177	0.7851702431760299	0.8949269368624208	0.8902571926765475	0.0	0.08364222198724747	image-file	png	1200.0	media/images/Confusion Matrix_42_1ff5cce6e7213eb6d403.png	1ff5cce6e7213eb6d40348dc945de85ab250cf8897f01967da6461c3adb8e422	52406.0	1200.0	103.0		4
272	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_02th_2024_15_46_48_logstep=489_bs=80_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	MLX	3433.631205558777	4890.0	1722631444.0374715	0.8080466641434307	0.8933304366717358	0.8931445204412422	0.7870852545223762	0.892849871360616	0.8942366047753402	3.397508493771235e-07	0.006645646473629841	image-file	png	1200.0	media/images/Confusion Matrix_4401_d3ecd2701a3eebf1ef88.png	d3ecd2701a3eebf1ef8884a4320ba69bd53f280c100a91f44d9c7dddd69ba608	56905.0	1200.0	3479.0		4
7	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_08th_2024_06_01_23_logstep=1017_bs=120_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ARID1B	4673.751582622528	10170.0	1720437558.2093055	0.670442525918285	0.893182925980085	0.8929189756482323	0.7858379860939583	0.8929244400552857	0.892913546114183	1.636304134395113e-07	0.012516548026903948	image-file	png	1200.0	media/images/Confusion Matrix_9153_bb958d37f3d4418b0746.png	bb958d37f3d4418b07469733a57f2ddaa61a57fa07fdb9005dca48467ab386c0	55563.0	1200.0	4709.0		4
683	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 820, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_August_06th_2024_13_26_12_logstep=78_bs=820_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ZSCAN30	718.5650477409363	780.0	1722965893.0487628	0.6406403422355652	0.8930998431782541	0.8927829589999652	0.7864735747620174	0.8942023826540149	0.8922735573251404	6.284916201117318e-06	0.013662283040153291	image-file	png	1200.0	media/images/Confusion Matrix_702_a15a431b5a9aa3bb5303.png	a15a431b5a9aa3bb53034d60aaae97d1582839cb5f76cf9c7f794ef46ba9d33b	56453.0	1200.0	744.0		4
516	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 120, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_09th_2024_06_35_40_logstep=880_bs=120_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=300_epoch=15.0	ZFP36	4096.283710479736	8800.0	1720525438.0707414	0.7248434372819387	0.8930034540926982	0.8879129473682674	0.77584589939457	0.8884798866480277	0.887366811188824	2.519526329050139e-07	0.011172998480998848	image-file	png	1200.0	media/images/Confusion Matrix_7920_281f45e4d338e608ceb8.png	281f45e4d338e608ceb8c8fc109317285aab90f6de17cc8823b250b1a11759e3	55363.0	1200.0	4131.0		4
519	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_June_27th_2024_19_45_58_logstep=315_bs=80_lr=0.0001_wp=0.1_dp=0.1_wd=0.0005_len=300_epoch=15.0	ZFP64	2245.0562722682953	3150.0	1719534205.6834574	0.9377560043021252	0.8930013458950202	0.8928266222019816	0.7857513968296048	0.8926405218980005	0.89311101579326	5.265005265005266e-07	0.004769479273506606	image-file	png	1200.0	media/images/Confusion Matrix_2835_f925e8778e931193e9b4.png	f925e8778e931193e9b41cf90d9a09da140ab63a454af14a97ae1403fe347779	54153.0	1200.0	2284.0		4
614	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 680, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_21th_2024_09_23_42_logstep=66_bs=680_lr=0.0003_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ZNF518A	402.0052037239074	660.0	1721568626.2000215	0.6743418909609318	0.8929582782707193	0.8921448927587556	0.7852662039579473	0.8942327673538657	0.8910399275138273	7.401315789473684e-06	0.007734616378773794	image-file	png	1200.0	media/images/Confusion Matrix_594_d046bdc71c9f52c2df44.png	d046bdc71c9f52c2df44a1d3eb2cfab9f3c76b32e5c86a6d67d83e9acf307538	54359.0	1200.0	419.0		4
610	{'epochs': 15, 'Dropout': 0.1, 'batch_size': 80, 'Weight Decay': 0.01, 'architecture': 'TFBS_Finetuned_Models_300bp_balanced', 'learning_rate': 3e-06, 'warm up percentage': 0.1, 'Maximum sequence length': 300}	TFBS_NonTFBS_July_15th_2024_05_38_29_logstep=642_bs=80_lr=3e-06_wp=0.1_dp=0.1_wd=0.01_len=300_epoch=15.0	ZNF512	4515.07529759407	6420.0	1721040826.4729247	0.25747803873137426	0.8928571428571429	0.890666985664727	0.7828318110169725	0.8946473011290057	0.8882109687478814	7.769337016574585e-09	0.2535334138600069	image-file	png	1200.0	media/images/Confusion Matrix_5778_05f37180bc1e151ca2e5.png	05f37180bc1e151ca2e53a18b3faec31f9da73452a26cde86c06af0b90024d8e	54172.0	1200.0	4564.0		6
